Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,9,3,.750,—,9,3,103.5,96.7
Chicago Bulls,8,3,.727,0.5,6,5,101.1,98.8
Atlanta Hawks,9,5,.643,1.0,8,6,101.7,99.4
Miami Heat,7,4,.636,1.5,7,4,97.8,93.1
Indiana Pacers,7,5,.583,2.0,7,5,97.7,95.2
Toronto Raptors,7,6,.538,2.5,8,5,101.6,98.2
Detroit Pistons,6,5,.545,2.5,5,6,97.3,97.4
Boston Celtics,6,5,.545,2.5,8,3,102.5,96.8
Charlotte Hornets,6,6,.500,3.0,7,5,102.0,100.4
New York Knicks,6,6,.500,3.0,6,6,98.8,98.2
Orlando Magic,6,6,.500,3.0,6,6,101.2,101.2
Washington Wizards,5,4,.556,2.5,4,5,104.3,106.4
Milwaukee Bucks,5,7,.417,4.0,3,9,96.9,103.7
Brooklyn Nets,2,10,.167,7.0,3,9,95.7,103.3
Philadelphia 76ers,0,12,.000,9.0,1,11,90.2,104.2
Golden State Warriors,13,0,1.000,—,11,2,114.9,100.2
San Antonio Spurs,9,2,.818,3.0,9,2,102.1,91.3
Dallas Mavericks,8,4,.667,4.5,7,5,101.3,99.7
Oklahoma City Thunder,7,5,.583,5.5,8,4,110.8,105.5
Los Angeles Clippers,6,5,.545,6.0,6,5,106.2,106.0
Utah Jazz,6,5,.545,6.0,7,4,95.3,91.5
Phoenix Suns,6,5,.545,6.0,7,4,105.0,100.5
Memphis Grizzlies,6,6,.500,6.5,3,9,95.8,102.2
Denver Nuggets,6,6,.500,6.5,5,7,99.7,103.1
Houston Rockets,5,7,.417,7.5,3,9,101.4,108.1
Minnesota Timberwolves,5,7,.417,7.5,6,6,102.9,103.3
Portland Trail Blazers,4,9,.308,9.0,5,8,100.6,103.3
Sacramento Kings,4,9,.308,9.0,5,8,103.7,108.2
Los Angeles Lakers,2,9,.182,10.0,3,8,99.4,105.5
New Orleans Pelicans,1,11,.083,11.5,3,9,100.3,109.9
