Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,15,7,.682,—,15,7,96.1,91.1
Boston Celtics,14,8,.636,1.0,14,8,96.5,92.5
Orlando Magic,12,14,.462,5.0,16,10,103.0,99.3
Washington Wizards,11,12,.478,4.5,10,13,90.5,92.5
New York Knicks,11,13,.458,5.0,10,14,88.5,91.0
Philadelphia 76ers,10,14,.417,6.0,11,13,86.7,87.5
Miami Heat,5,17,.227,10.0,7,15,84.0,88.5
Detroit Pistons,14,7,.667,—,15,6,96.9,91.5
Milwaukee Bucks,13,7,.650,0.5,11,9,94.5,93.6
Indiana Pacers,13,12,.520,3.0,12,13,98.3,98.7
Toronto Raptors,12,12,.500,3.5,12,12,93.2,93.2
Charlotte Hornets,11,12,.478,4.0,10,13,94.4,96.3
Atlanta Hawks,9,14,.391,6.0,8,15,94.2,98.7
Cleveland Cavaliers,9,14,.391,6.0,8,15,91.3,95.6
Chicago Bulls,4,18,.182,10.5,3,19,83.2,94.7
San Antonio Spurs,17,4,.810,—,17,4,101.3,92.2
Minnesota Timberwolves,16,6,.727,1.5,16,6,101.5,94.2
Dallas Mavericks,15,9,.625,3.5,14,10,101.7,99.5
Utah Jazz,11,13,.458,7.5,10,14,96.7,98.6
Denver Nuggets,9,14,.391,9.0,9,14,94.2,96.9
Houston Rockets,7,18,.280,12.0,7,18,88.8,94.4
Memphis Grizzlies,5,18,.217,13.0,5,18,88.6,97.2
Los Angeles Lakers,18,3,.857,—,17,4,100.8,90.4
Sacramento Kings,18,7,.720,2.0,17,8,100.6,94.7
Phoenix Suns,14,11,.560,6.0,16,9,99.5,95.6
Los Angeles Clippers,13,11,.542,6.5,14,10,96.6,94.1
Portland Trail Blazers,11,11,.500,7.5,12,10,95.7,94.9
Seattle SuperSonics,11,15,.423,9.5,11,15,96.9,99.2
Golden State Warriors,9,16,.360,11.0,8,17,92.4,97.8
