Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,53,19,.736,—,54,18,117.4,108.5
Toronto Raptors,51,21,.708,2.0,48,24,114.2,108.6
Philadelphia 76ers,47,25,.653,6.0,43,29,115.2,111.8
Indiana Pacers,44,29,.603,9.5,45,28,107.7,104.2
Boston Celtics,43,29,.597,10.0,47,25,112.7,107.7
Detroit Pistons,37,34,.521,15.5,35,36,107.6,107.7
Brooklyn Nets,37,36,.507,16.5,36,37,111.6,112.0
Miami Heat,35,36,.493,17.5,36,35,106.0,105.7
Orlando Magic,34,38,.472,19.0,36,36,105.9,106.1
Charlotte Hornets,32,39,.451,20.5,33,38,110.4,111.5
Washington Wizards,30,43,.411,23.5,31,42,114.3,117.0
Atlanta Hawks,25,48,.342,28.5,24,49,112.4,118.5
Chicago Bulls,21,52,.288,32.5,20,53,105.6,113.2
Cleveland Cavaliers,19,53,.264,34.0,17,55,104.3,113.3
New York Knicks,14,58,.194,39.0,17,55,105.3,114.3
Golden State Warriors,49,22,.690,—,48,23,117.6,111.4
Denver Nuggets,48,22,.686,0.5,46,24,112.0,107.0
Houston Rockets,45,27,.625,4.5,43,29,113.2,110.1
Portland Trail Blazers,44,27,.620,5.0,44,27,114.1,110.4
Los Angeles Clippers,42,30,.583,7.5,38,34,114.7,113.7
Oklahoma City Thunder,42,30,.583,7.5,43,29,114.4,111.1
San Antonio Spurs,42,30,.583,7.5,39,33,111.8,110.3
Utah Jazz,42,30,.583,7.5,45,27,110.7,106.5
Sacramento Kings,35,36,.493,14.0,34,37,114.1,114.8
Minnesota Timberwolves,32,40,.444,17.5,33,39,112.4,113.6
Los Angeles Lakers,31,40,.437,18.0,31,40,111.8,114.0
New Orleans Pelicans,31,43,.419,19.5,36,38,115.7,116.1
Memphis Grizzlies,29,42,.408,20.0,30,41,102.5,104.9
Dallas Mavericks,28,44,.389,21.5,31,41,108.2,110.2
Phoenix Suns,17,56,.233,33.0,18,55,107.0,116.1
