Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,25,19,.568,—,32,12,94.5,87.8
Boston Celtics,23,20,.535,1.5,23,20,91.4,90.8
New York Knicks,20,24,.455,5.0,24,20,97.7,96.2
Toronto Raptors,15,29,.341,10.0,16,28,90.7,94.5
New Jersey Nets,15,30,.333,10.5,13,32,92.5,98.7
Chicago Bulls,36,10,.783,—,36,10,98.1,89.5
Indiana Pacers,25,17,.595,9.0,25,17,95.5,92.7
Milwaukee Bucks,20,24,.455,15.0,20,24,97.5,98.7
Cleveland Cavaliers,16,25,.390,17.5,15,26,94.8,98.8
Detroit Pistons,16,28,.364,19.0,13,31,90.4,96.1
Miami Heat,32,11,.744,—,33,10,102.1,93.9
Orlando Magic,29,16,.644,4.0,27,18,94.6,92.1
Atlanta Hawks,25,19,.568,7.5,25,19,93.9,92.2
Washington Wizards,10,33,.233,22.0,10,33,93.8,102.0
Charlotte Bobcats,6,36,.143,25.5,5,37,87.0,100.2
Oklahoma City Thunder,33,11,.750,—,31,13,102.5,96.7
Denver Nuggets,24,20,.545,9.0,25,19,103.8,101.5
Minnesota Timberwolves,22,23,.489,11.5,24,21,98.2,97.5
Utah Jazz,21,22,.488,11.5,20,23,97.6,98.5
Portland Trail Blazers,21,23,.477,12.0,25,19,97.2,95.0
Los Angeles Lakers,28,16,.636,—,26,18,95.2,92.6
Los Angeles Clippers,24,18,.571,3.0,24,18,97.6,95.6
Phoenix Suns,22,22,.500,6.0,20,24,96.4,97.5
Golden State Warriors,18,23,.439,8.5,18,23,98.4,99.9
Sacramento Kings,15,29,.341,13.0,13,31,96.6,103.1
San Antonio Spurs,29,13,.690,—,27,15,100.8,96.5
Dallas Mavericks,25,20,.556,5.5,26,19,94.5,92.5
Memphis Grizzlies,24,18,.571,5.0,24,18,95.0,93.1
Houston Rockets,24,20,.545,6.0,23,21,98.1,97.7
New Orleans Hornets,10,34,.227,20.0,14,30,88.5,93.8
