Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,17,9,.654,—,16,10,97.5,94.3
New York Knicks,17,11,.607,1.0,16,12,91.8,89.9
Orlando Magic,15,11,.577,2.0,14,12,102.4,101.6
Philadelphia 76ers,15,14,.517,3.5,14,15,90.4,90.9
Boston Celtics,11,15,.423,6.0,12,14,97.1,98.0
New Jersey Nets,10,18,.357,8.0,12,16,95.5,97.6
Washington Wizards,10,18,.357,8.0,9,19,92.7,98.0
Indiana Pacers,17,9,.654,—,18,8,101.0,94.9
Charlotte Hornets,16,10,.615,1.0,17,9,101.4,96.5
Milwaukee Bucks,16,12,.571,2.0,15,13,101.6,100.4
Toronto Raptors,15,12,.556,2.5,15,12,97.7,96.5
Detroit Pistons,13,14,.481,4.5,15,12,103.7,102.6
Atlanta Hawks,11,15,.423,6.0,12,14,99.9,100.9
Cleveland Cavaliers,11,16,.407,6.5,10,17,99.2,102.7
Chicago Bulls,2,22,.083,14.0,3,21,84.8,97.0
San Antonio Spurs,19,10,.655,—,21,8,95.2,89.3
Utah Jazz,16,10,.615,1.5,17,9,93.9,90.2
Denver Nuggets,14,12,.538,3.5,12,14,97.1,98.0
Minnesota Timberwolves,11,13,.458,5.5,12,12,97.0,97.1
Dallas Mavericks,9,19,.321,9.5,10,18,100.7,104.7
Houston Rockets,9,19,.321,9.5,12,16,97.1,99.4
Vancouver Grizzlies,6,20,.231,11.5,6,20,92.7,100.8
Los Angeles Lakers,23,5,.821,—,21,7,96.8,89.3
Portland Trail Blazers,20,7,.741,2.5,20,7,96.2,89.3
Phoenix Suns,18,9,.667,4.5,19,8,102.1,95.6
Seattle SuperSonics,18,10,.643,5.0,15,13,99.6,98.7
Sacramento Kings,15,10,.600,6.5,14,11,104.8,102.7
Los Angeles Clippers,9,18,.333,13.5,7,20,90.6,97.7
Golden State Warriors,6,21,.222,16.5,7,20,95.1,102.4
