Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,4,0,1.000,—,3,1,111.0,99.5
Atlanta Hawks,3,0,1.000,0.5,3,0,108.0,88.7
Chicago Bulls,3,0,1.000,0.5,3,0,113.7,96.0
Detroit Pistons,3,1,.750,1.0,3,1,99.8,90.8
Boston Celtics,2,1,.667,1.5,2,1,108.3,106.7
Toronto Raptors,2,1,.667,1.5,2,1,101.7,95.7
Charlotte Hornets,2,1,.667,1.5,2,1,100.7,97.0
Milwaukee Bucks,2,2,.500,2.0,1,3,101.5,106.5
Indiana Pacers,2,2,.500,2.0,2,2,110.0,112.5
Miami Heat,2,2,.500,2.0,2,2,101.5,98.8
New York Knicks,1,2,.333,2.5,1,2,96.0,107.7
Brooklyn Nets,1,3,.250,3.0,1,3,104.0,111.0
Orlando Magic,1,3,.250,3.0,1,3,95.0,105.5
Washington Wizards,0,2,.000,3.0,0,2,101.0,113.0
Philadelphia 76ers,0,3,.000,3.5,0,3,90.0,103.3
Los Angeles Clippers,3,0,1.000,—,3,0,106.0,93.0
Oklahoma City Thunder,3,0,1.000,—,2,1,109.7,101.0
San Antonio Spurs,4,1,.800,—,4,1,105.2,95.6
Golden State Warriors,3,1,.750,0.5,2,2,113.8,111.8
Utah Jazz,2,2,.500,1.5,2,2,95.3,95.3
Houston Rockets,2,2,.500,1.5,2,2,108.3,109.5
Memphis Grizzlies,2,2,.500,1.5,1,3,99.5,107.0
Portland Trail Blazers,2,2,.500,1.5,1,3,109.5,114.5
Sacramento Kings,2,3,.400,2.0,2,3,100.8,102.6
Denver Nuggets,1,2,.333,2.0,2,1,107.3,107.3
Minnesota Timberwolves,1,2,.333,2.0,2,1,105.7,96.0
Los Angeles Lakers,1,3,.250,2.5,1,3,103.3,109.5
Dallas Mavericks,0,3,.000,3.0,1,2,103.7,109.7
New Orleans Pelicans,0,4,.000,3.5,1,3,102.0,111.0
Phoenix Suns,0,4,.000,3.5,1,3,100.5,112.0
