Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,29,9,.763,—,30,8,100.1,91.6
New Jersey Nets,18,19,.486,10.5,16,21,99.4,101.4
Philadelphia 76ers,16,20,.444,12.0,17,19,95.3,96.5
Toronto Raptors,16,21,.432,12.5,16,21,97.2,99.3
New York Knicks,13,21,.382,14.0,13,21,103.6,107.0
Cleveland Cavaliers,29,6,.829,—,30,5,101.4,89.0
Detroit Pistons,22,12,.647,6.5,18,16,94.4,93.4
Milwaukee Bucks,18,20,.474,12.5,20,18,97.2,96.6
Chicago Bulls,16,20,.444,13.5,14,22,99.5,102.6
Indiana Pacers,13,23,.361,16.5,15,21,104.0,106.3
Orlando Magic,29,8,.784,—,28,9,100.9,93.2
Atlanta Hawks,22,13,.629,6.0,20,15,98.0,96.0
Miami Heat,19,16,.543,9.0,17,18,96.3,96.4
Charlotte Bobcats,13,24,.351,16.0,14,23,91.4,94.5
Washington Wizards,7,28,.200,21.0,10,25,93.5,100.3
Denver Nuggets,25,13,.658,—,24,14,103.9,100.2
Portland Trail Blazers,21,14,.600,2.5,21,14,97.5,94.7
Utah Jazz,21,15,.583,3.0,22,14,101.4,98.0
Minnesota Timberwolves,10,25,.286,13.5,12,23,97.5,101.7
Oklahoma City Thunder,5,32,.135,19.5,8,29,94.6,103.3
Los Angeles Lakers,29,6,.829,—,27,8,107.7,98.7
Phoenix Suns,20,13,.606,8.0,19,14,104.1,102.2
Golden State Warriors,10,27,.270,20.0,12,25,105.5,111.5
Los Angeles Clippers,8,28,.222,21.5,9,27,93.1,100.3
Sacramento Kings,8,29,.216,22.0,8,29,96.6,105.6
San Antonio Spurs,24,11,.686,—,22,13,97.1,93.2
Houston Rockets,23,15,.605,2.5,23,15,96.8,94.2
New Orleans Hornets,22,11,.667,1.0,21,12,96.0,92.2
Dallas Mavericks,22,14,.611,2.5,20,16,99.6,97.8
Memphis Grizzlies,11,26,.297,14.0,11,26,93.8,99.3
