Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,47,25,.653,—,48,24,98.9,94.3
Toronto Raptors,35,36,.493,11.5,30,41,103.5,105.7
New York Knicks,26,46,.361,21.0,28,44,101.6,104.9
Philadelphia 76ers,26,47,.356,21.5,28,45,97.1,100.6
New Jersey Nets,9,63,.125,38.0,14,58,91.4,101.2
Cleveland Cavaliers,57,16,.781,—,54,19,102.2,94.8
Milwaukee Bucks,39,32,.549,17.0,39,32,97.6,96.3
Chicago Bulls,33,38,.465,23.0,29,42,96.9,99.6
Indiana Pacers,27,46,.370,30.0,27,46,100.1,103.8
Detroit Pistons,23,49,.319,33.5,22,50,93.5,98.9
Orlando Magic,51,22,.699,—,53,20,101.9,94.9
Atlanta Hawks,46,26,.639,4.5,47,25,102.1,97.6
Miami Heat,39,34,.534,12.0,41,32,96.0,94.3
Charlotte Bobcats,38,34,.528,12.5,40,32,95.0,93.6
Washington Wizards,21,50,.296,29.0,23,48,95.9,101.0
Denver Nuggets,48,25,.658,—,48,25,107.2,102.5
Utah Jazz,47,26,.644,1.0,50,23,103.9,98.2
Oklahoma City Thunder,44,27,.620,3.0,44,27,100.3,96.7
Portland Trail Blazers,43,29,.597,4.5,44,28,98.0,94.8
Minnesota Timberwolves,14,59,.192,34.0,16,57,98.0,107.6
Los Angeles Lakers,53,19,.736,—,50,22,102.4,96.6
Phoenix Suns,46,26,.639,7.0,46,26,110.4,106.0
Los Angeles Clippers,27,45,.375,26.0,22,50,95.6,101.3
Sacramento Kings,24,49,.329,29.5,26,47,100.2,104.3
Golden State Warriors,20,51,.282,32.5,27,44,108.7,112.5
Dallas Mavericks,47,25,.653,—,40,32,101.5,99.8
San Antonio Spurs,43,28,.606,3.5,47,24,101.2,96.5
Memphis Grizzlies,38,34,.528,9.0,35,37,102.8,103.2
Houston Rockets,36,35,.507,10.5,35,36,101.6,101.7
New Orleans Hornets,34,39,.466,13.5,30,43,99.9,102.4
