Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,6,2,.750,—,5,3,97.9,92.6
New York Knicks,3,3,.500,2.0,4,2,103.7,101.2
New Jersey Nets,2,4,.333,3.0,2,4,91.2,98.3
Philadelphia 76ers,2,5,.286,3.5,4,3,101.7,101.4
Toronto Raptors,1,6,.143,4.5,2,5,99.9,104.1
Chicago Bulls,3,3,.500,—,3,3,102.8,102.8
Cleveland Cavaliers,3,3,.500,—,2,4,99.7,102.2
Indiana Pacers,2,3,.400,0.5,2,3,95.4,100.8
Detroit Pistons,2,5,.286,1.5,2,5,94.7,99.6
Milwaukee Bucks,2,5,.286,1.5,3,4,89.6,93.0
Orlando Magic,5,1,.833,—,5,1,99.8,88.7
Atlanta Hawks,6,2,.750,—,5,3,104.0,98.4
Miami Heat,5,2,.714,0.5,6,1,99.6,86.4
Washington Wizards,1,4,.200,3.5,1,4,97.4,109.0
Charlotte Bobcats,1,6,.143,4.5,2,5,89.9,95.6
Portland Trail Blazers,5,3,.625,—,5,3,98.9,96.6
Denver Nuggets,4,3,.571,0.5,5,2,102.7,96.4
Oklahoma City Thunder,3,3,.500,1.0,2,4,98.7,104.0
Utah Jazz,3,3,.500,1.0,3,3,102.3,103.2
Minnesota Timberwolves,1,6,.143,3.5,1,6,97.3,114.4
Los Angeles Lakers,7,0,1.000,—,6,1,114.0,100.4
Golden State Warriors,5,2,.714,2.0,4,3,104.3,102.4
Sacramento Kings,3,3,.500,3.5,2,4,104.3,107.7
Phoenix Suns,3,4,.429,4.0,3,4,108.3,109.6
Los Angeles Clippers,1,6,.143,6.0,2,5,95.4,102.1
New Orleans Hornets,6,0,1.000,—,4,2,97.5,91.5
San Antonio Spurs,5,1,.833,1.0,4,2,106.7,103.0
Dallas Mavericks,4,2,.667,2.0,4,2,95.5,91.8
Memphis Grizzlies,4,4,.500,3.0,4,4,105.6,106.3
Houston Rockets,1,5,.167,5.0,3,3,112.0,112.7
