Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,48,26,.649,—,43,31,107.8,105.1
Cleveland Cavaliers,47,26,.644,0.5,44,29,110.0,106.8
Washington Wizards,45,28,.616,2.5,42,31,109.2,106.8
Toronto Raptors,45,29,.608,3.0,47,27,107.2,102.9
Atlanta Hawks,37,36,.507,10.5,33,40,103.1,104.5
Milwaukee Bucks,37,36,.507,10.5,37,36,104.4,104.2
Indiana Pacers,37,36,.507,10.5,34,39,104.3,105.2
Miami Heat,35,38,.479,12.5,38,35,102.8,102.1
Chicago Bulls,35,39,.473,13.0,35,39,102.4,103.4
Detroit Pistons,34,40,.459,14.0,34,40,101.2,102.5
Charlotte Hornets,33,40,.452,14.5,39,34,105.1,104.2
New York Knicks,28,46,.378,20.0,29,45,105.1,108.5
Philadelphia 76ers,27,46,.370,20.5,24,49,102.4,107.7
Orlando Magic,27,47,.365,21.0,23,51,100.5,106.6
Brooklyn Nets,16,57,.219,31.5,21,52,106.0,113.3
Golden State Warriors,59,14,.808,—,59,14,115.9,104.3
San Antonio Spurs,57,16,.781,2.0,55,18,106.2,98.1
Houston Rockets,51,22,.699,8.0,51,22,115.8,108.8
Utah Jazz,45,29,.608,14.5,46,28,100.4,96.7
Los Angeles Clippers,44,31,.587,16.0,46,29,107.9,104.5
Oklahoma City Thunder,42,31,.575,17.0,39,34,107.0,106.1
Memphis Grizzlies,40,34,.541,19.5,38,36,100.7,100.2
Portland Trail Blazers,35,38,.479,24.0,34,39,108.0,109.0
Denver Nuggets,35,38,.479,24.0,37,36,111.4,111.1
Dallas Mavericks,31,42,.425,28.0,30,43,97.7,100.1
New Orleans Pelicans,31,43,.419,28.5,32,42,103.7,105.6
Sacramento Kings,29,45,.392,30.5,28,46,102.6,106.3
Minnesota Timberwolves,28,44,.389,30.5,34,38,104.9,105.8
Phoenix Suns,22,52,.297,37.5,24,50,107.2,113.0
Los Angeles Lakers,21,52,.288,38.0,20,53,104.6,112.1
