Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,23,2,.920,—,20,5,100.8,90.5
New Jersey Nets,12,11,.522,10.0,10,13,100.5,102.9
New York Knicks,11,13,.458,11.5,10,14,104.9,107.0
Philadelphia 76ers,10,14,.417,12.5,11,13,93.8,94.8
Toronto Raptors,10,14,.417,12.5,9,15,96.6,100.5
Cleveland Cavaliers,20,4,.833,—,21,3,102.7,90.0
Detroit Pistons,13,9,.591,6.0,11,11,96.2,96.6
Chicago Bulls,11,12,.478,8.5,10,13,99.3,101.2
Milwaukee Bucks,11,15,.423,10.0,11,15,96.9,98.9
Indiana Pacers,8,16,.333,12.0,10,14,100.8,103.3
Orlando Magic,19,6,.760,—,17,8,100.8,95.5
Atlanta Hawks,15,9,.625,3.5,13,11,96.4,94.8
Miami Heat,12,12,.500,6.5,12,12,96.8,97.3
Charlotte Bobcats,7,18,.280,12.0,9,16,89.2,93.3
Washington Wizards,4,18,.182,13.5,6,16,97.7,104.2
Denver Nuggets,17,7,.708,—,17,7,103.7,97.8
Portland Trail Blazers,15,10,.600,2.5,15,10,98.3,95.2
Utah Jazz,15,11,.577,3.0,16,10,99.5,96.2
Minnesota Timberwolves,4,20,.167,13.0,6,18,95.2,102.3
Oklahoma City Thunder,2,23,.080,15.5,5,20,93.6,103.5
Los Angeles Lakers,20,3,.870,—,19,4,108.0,97.3
Phoenix Suns,15,10,.600,6.0,13,12,102.5,102.2
Golden State Warriors,7,18,.280,14.0,8,17,106.0,111.5
Sacramento Kings,7,18,.280,14.0,7,18,98.5,106.0
Los Angeles Clippers,6,17,.261,14.0,7,16,93.8,99.1
San Antonio Spurs,15,8,.652,—,14,9,97.4,94.0
Houston Rockets,15,9,.625,0.5,15,9,96.8,93.4
New Orleans Hornets,13,7,.650,0.5,13,7,97.0,92.4
Dallas Mavericks,13,10,.565,2.0,13,10,100.7,98.5
Memphis Grizzlies,9,15,.375,6.5,9,15,95.3,99.0
