Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,8,1,.889,—,7,2,116.2,107.8
Milwaukee Bucks,7,1,.875,0.5,7,1,119.1,105.8
Boston Celtics,6,2,.750,1.5,5,3,104.3,99.5
Indiana Pacers,6,3,.667,2.0,6,3,108.6,102.9
Philadelphia 76ers,5,4,.556,3.0,5,4,113.6,113.4
Detroit Pistons,4,3,.571,3.0,3,4,111.0,112.6
Charlotte Hornets,4,5,.444,4.0,6,3,114.6,109.7
Miami Heat,3,4,.429,4.0,4,3,111.7,110.7
Brooklyn Nets,3,6,.333,5.0,3,6,108.6,112.9
New York Knicks,3,6,.333,5.0,4,5,107.3,109.8
Orlando Magic,2,6,.250,5.5,1,7,99.9,111.9
Atlanta Hawks,2,6,.250,5.5,2,6,109.3,120.5
Chicago Bulls,2,7,.222,6.0,2,7,109.3,117.1
Cleveland Cavaliers,1,7,.125,6.5,2,6,107.6,116.9
Washington Wizards,1,7,.125,6.5,2,6,111.8,123.9
Golden State Warriors,9,1,.900,—,8,2,124.1,110.6
Denver Nuggets,7,1,.875,1.0,6,2,112.5,103.6
Portland Trail Blazers,6,2,.750,2.0,6,2,118.9,110.4
San Antonio Spurs,5,2,.714,2.5,4,3,114.6,113.0
Memphis Grizzlies,5,2,.714,2.5,5,2,104.6,100.0
Sacramento Kings,6,3,.667,2.5,5,4,119.8,116.6
Los Angeles Clippers,5,4,.556,3.5,6,3,115.8,109.9
Oklahoma City Thunder,4,4,.500,4.0,4,4,112.1,110.8
Utah Jazz,4,4,.500,4.0,5,3,112.5,109.4
New Orleans Pelicans,4,4,.500,4.0,4,4,121.9,122.0
Minnesota Timberwolves,4,5,.444,4.5,3,6,114.1,118.2
Los Angeles Lakers,3,5,.375,5.0,4,4,121.0,121.1
Houston Rockets,2,5,.286,5.5,2,5,107.7,115.6
Dallas Mavericks,2,7,.222,6.5,3,6,110.8,116.8
Phoenix Suns,1,7,.125,7.0,1,7,102.8,116.8
