Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,11,4,.733,—,11,4,96.9,91.1
New Jersey Nets,10,4,.714,0.5,11,3,97.0,88.2
Boston Celtics,9,4,.692,1.0,7,6,96.9,95.1
Orlando Magic,8,7,.533,3.0,7,8,98.7,100.5
Washington Wizards,6,7,.462,4.0,8,5,91.2,88.0
New York Knicks,2,10,.167,7.5,3,9,91.3,99.4
Miami Heat,2,10,.167,7.5,3,9,81.1,88.2
Indiana Pacers,10,2,.833,—,9,3,97.2,89.0
Detroit Pistons,11,3,.786,—,10,4,85.6,79.6
New Orleans Hornets,10,4,.714,1.0,9,5,95.4,91.9
Milwaukee Bucks,6,7,.462,4.5,7,6,98.4,97.6
Atlanta Hawks,6,7,.462,4.5,7,6,97.9,97.2
Toronto Raptors,4,9,.308,6.5,3,10,87.3,94.9
Chicago Bulls,4,10,.286,7.0,4,10,92.1,99.5
Cleveland Cavaliers,2,12,.143,9.0,2,12,83.1,96.6
Dallas Mavericks,13,0,1.000,—,12,1,103.9,89.1
San Antonio Spurs,9,5,.643,4.5,10,4,92.1,86.7
Minnesota Timberwolves,8,7,.533,6.0,7,8,95.5,96.9
Houston Rockets,7,5,.583,5.5,7,5,91.3,89.0
Utah Jazz,7,7,.500,6.5,8,6,93.3,91.3
Denver Nuggets,4,9,.308,9.0,3,10,76.5,83.6
Memphis Grizzlies,1,13,.071,12.5,3,11,92.9,101.1
Sacramento Kings,11,4,.733,—,11,4,101.3,94.6
Seattle SuperSonics,9,5,.643,1.5,8,6,93.9,91.3
Phoenix Suns,6,6,.500,3.5,4,8,83.3,86.8
Portland Trail Blazers,6,7,.462,4.0,7,6,89.3,88.8
Los Angeles Lakers,5,9,.357,5.5,6,8,90.5,93.3
Los Angeles Clippers,5,9,.357,5.5,5,9,90.6,94.6
Golden State Warriors,4,10,.286,6.5,6,8,98.4,100.5
