Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,45,26,.634,—,43,28,95.0,92.0
New York Knicks,45,27,.625,0.5,42,30,92.4,90.2
Philadelphia 76ers,42,30,.583,3.5,39,33,94.6,93.6
Orlando Magic,37,36,.507,9.0,39,34,101.0,100.1
New Jersey Nets,31,41,.431,14.5,36,36,98.3,98.3
Boston Celtics,30,43,.411,16.0,32,41,98.8,100.5
Washington Wizards,26,47,.356,20.0,28,45,96.2,99.3
Indiana Pacers,48,24,.667,—,47,25,102.0,97.4
Charlotte Hornets,41,31,.569,7.0,41,31,98.4,96.3
Toronto Raptors,40,32,.556,8.0,36,36,98.1,98.2
Detroit Pistons,36,35,.507,11.5,38,33,103.9,102.8
Milwaukee Bucks,34,38,.472,14.0,35,37,100.9,101.5
Cleveland Cavaliers,29,43,.403,19.0,27,45,96.8,100.4
Atlanta Hawks,26,46,.361,22.0,25,47,94.6,99.0
Chicago Bulls,14,58,.194,34.0,13,59,84.3,94.1
Utah Jazz,49,23,.681,—,47,25,96.5,92.0
San Antonio Spurs,47,25,.653,2.0,52,20,96.1,89.7
Minnesota Timberwolves,44,28,.611,5.0,43,29,98.7,96.0
Dallas Mavericks,31,41,.431,18.0,32,40,100.7,102.1
Denver Nuggets,30,43,.411,19.5,31,42,98.4,100.5
Houston Rockets,28,45,.384,21.5,33,40,98.6,100.1
Vancouver Grizzlies,19,52,.268,29.5,22,49,93.5,99.0
Los Angeles Lakers,61,12,.836,—,58,15,100.8,91.4
Portland Trail Blazers,53,19,.736,7.5,53,19,97.6,90.9
Phoenix Suns,47,25,.653,13.5,50,22,99.3,93.4
Sacramento Kings,41,30,.577,19.0,43,28,105.1,101.8
Seattle SuperSonics,41,31,.569,19.5,39,33,98.1,97.1
Golden State Warriors,17,56,.233,44.0,17,56,94.8,103.3
Los Angeles Clippers,14,59,.192,47.0,11,62,91.4,103.2
