Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,28,13,.683,—,31,10,98.1,90.3
Boston Celtics,24,17,.585,4.0,21,20,94.9,94.4
Orlando Magic,22,21,.512,7.0,20,23,97.2,98.5
Philadelphia 76ers,21,20,.512,7.0,21,20,94.4,94.1
Washington Wizards,21,20,.512,7.0,23,18,92.0,90.2
New York Knicks,16,23,.410,11.0,17,22,92.5,94.5
Miami Heat,14,27,.341,14.0,14,27,84.8,89.2
Indiana Pacers,29,12,.707,—,27,14,98.2,93.4
Detroit Pistons,27,13,.675,1.5,26,14,90.2,86.3
New Orleans Hornets,22,20,.524,7.5,24,18,94.0,92.4
Milwaukee Bucks,19,21,.475,9.5,20,20,98.5,98.7
Chicago Bulls,15,26,.366,14.0,14,27,93.9,98.3
Atlanta Hawks,14,27,.341,15.0,13,28,91.9,97.2
Toronto Raptors,10,32,.238,19.5,10,32,87.7,95.3
Cleveland Cavaliers,8,35,.186,22.0,7,36,89.5,100.5
Dallas Mavericks,32,8,.800,—,32,8,102.2,92.2
San Antonio Spurs,26,14,.650,6.0,26,14,93.0,88.8
Utah Jazz,25,15,.625,7.0,27,13,96.3,91.3
Houston Rockets,23,17,.575,9.0,23,17,91.8,89.6
Minnesota Timberwolves,23,18,.561,9.5,22,19,96.3,95.5
Memphis Grizzlies,12,28,.300,20.0,13,27,95.4,100.6
Denver Nuggets,10,30,.250,22.0,9,31,80.9,88.2
Sacramento Kings,31,11,.738,—,33,9,101.0,92.5
Portland Trail Blazers,24,15,.615,5.5,23,16,93.3,91.0
Phoenix Suns,25,17,.595,6.0,22,20,93.0,92.2
Los Angeles Lakers,19,21,.475,11.0,20,20,96.9,96.6
Seattle SuperSonics,18,21,.462,11.5,19,20,92.1,92.6
Golden State Warriors,17,23,.425,13.0,18,22,98.8,99.9
Los Angeles Clippers,15,25,.375,15.0,15,25,92.1,95.8
