Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,12,15,.444,—,13,14,95.4,96.2
Toronto Raptors,10,14,.417,0.5,12,12,99.1,99.0
Brooklyn Nets,9,17,.346,2.5,9,17,98.1,102.5
New York Knicks,8,17,.320,3.0,10,15,95.0,98.0
Philadelphia 76ers,8,19,.296,4.0,6,21,102.3,111.5
Indiana Pacers,21,5,.808,—,20,6,98.2,89.9
Detroit Pistons,13,15,.464,9.0,13,15,100.4,101.6
Cleveland Cavaliers,10,15,.400,10.5,8,17,96.1,101.2
Chicago Bulls,9,16,.360,11.5,10,15,91.4,93.6
Milwaukee Bucks,5,21,.192,16.0,6,20,91.0,99.6
Miami Heat,20,6,.769,—,20,6,104.2,96.2
Atlanta Hawks,15,12,.556,5.5,16,11,101.7,99.4
Charlotte Bobcats,13,14,.481,7.5,12,15,92.0,93.1
Washington Wizards,11,13,.458,8.0,11,13,98.9,100.0
Orlando Magic,8,18,.308,12.0,9,17,96.4,100.6
Portland Trail Blazers,22,5,.815,—,19,8,108.3,101.9
Oklahoma City Thunder,21,4,.840,—,18,7,105.7,98.3
Denver Nuggets,14,11,.560,7.0,14,11,101.6,100.1
Minnesota Timberwolves,13,14,.481,9.0,16,11,105.2,102.0
Utah Jazz,7,22,.241,16.0,6,23,92.8,102.0
Los Angeles Clippers,18,9,.667,—,18,9,104.3,98.7
Phoenix Suns,15,10,.600,2.0,14,11,102.5,100.6
Golden State Warriors,14,13,.519,4.0,16,11,103.0,100.3
Los Angeles Lakers,13,13,.500,4.5,11,15,100.5,103.0
Sacramento Kings,7,18,.280,10.0,9,16,99.4,103.4
San Antonio Spurs,21,5,.808,—,20,6,103.1,94.7
Houston Rockets,17,10,.630,4.5,17,10,106.1,102.3
Dallas Mavericks,15,11,.577,6.0,15,11,103.3,101.5
New Orleans Pelicans,11,13,.458,9.0,12,12,102.2,102.5
Memphis Grizzlies,10,15,.400,10.5,9,16,93.5,97.7
