Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,4,1,.800,—,4,1,96.6,90.4
Miami Heat,3,1,.750,0.5,3,1,108.0,101.8
Orlando Magic,4,2,.667,0.5,3,3,101.2,100.7
Boston Celtics,3,2,.600,1.0,3,2,103.6,103.2
Philadelphia 76ers,1,4,.200,3.0,2,3,91.8,94.4
New Jersey Nets,1,4,.200,3.0,2,3,99.0,103.8
Washington Wizards,1,4,.200,3.0,1,4,96.2,105.4
Toronto Raptors,3,1,.750,—,3,1,102.0,95.0
Cleveland Cavaliers,3,1,.750,—,2,2,96.8,93.5
Charlotte Hornets,3,2,.600,0.5,3,2,102.8,99.6
Milwaukee Bucks,3,2,.600,0.5,3,2,110.0,108.2
Indiana Pacers,2,2,.500,1.0,2,2,106.0,107.8
Detroit Pistons,1,4,.200,2.5,2,3,105.6,109.4
Atlanta Hawks,1,4,.200,2.5,2,3,101.2,105.4
Chicago Bulls,0,4,.000,3.0,0,4,84.5,101.3
San Antonio Spurs,5,1,.833,—,5,1,96.5,83.7
Utah Jazz,3,2,.600,1.5,3,2,92.4,87.6
Denver Nuggets,2,2,.500,2.0,2,2,99.8,101.5
Vancouver Grizzlies,2,2,.500,2.0,1,3,96.3,100.0
Minnesota Timberwolves,1,1,.500,2.0,1,1,104.5,100.5
Dallas Mavericks,2,3,.400,2.5,2,3,104.4,105.4
Houston Rockets,0,5,.000,4.5,1,4,89.0,96.4
Los Angeles Lakers,5,1,.833,—,4,2,98.8,92.5
Phoenix Suns,4,1,.800,0.5,4,1,94.0,86.0
Seattle SuperSonics,4,1,.800,0.5,3,2,103.2,98.8
Portland Trail Blazers,4,1,.800,0.5,4,1,101.2,88.2
Sacramento Kings,1,1,.500,2.0,1,1,100.5,104.5
Los Angeles Clippers,1,4,.200,3.5,1,4,90.8,99.8
Golden State Warriors,0,4,.000,4.0,0,4,90.8,112.5
