Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,45,24,.652,—,46,23,98.8,94.1
Toronto Raptors,34,34,.500,10.5,29,39,103.8,105.8
New York Knicks,25,44,.362,20.0,28,41,101.5,104.4
Philadelphia 76ers,24,46,.343,21.5,26,44,97.0,100.7
New Jersey Nets,7,62,.101,38.0,13,56,91.1,101.4
Cleveland Cavaliers,55,15,.786,—,52,18,102.2,95.0
Milwaukee Bucks,38,30,.559,16.0,38,30,98.1,96.4
Chicago Bulls,32,37,.464,22.5,28,41,97.2,99.7
Indiana Pacers,23,46,.333,31.5,23,46,99.6,104.4
Detroit Pistons,23,46,.333,31.5,23,46,93.6,98.6
Orlando Magic,49,21,.700,—,51,19,102.0,95.1
Atlanta Hawks,44,24,.647,4.0,45,23,102.3,97.5
Miami Heat,36,34,.514,13.0,38,32,96.0,94.9
Charlotte Bobcats,35,34,.507,13.5,37,32,94.6,93.6
Washington Wizards,21,46,.313,26.5,23,44,96.3,101.1
Denver Nuggets,47,23,.671,—,47,23,107.5,102.3
Utah Jazz,45,25,.643,2.0,48,22,103.6,98.0
Oklahoma City Thunder,42,25,.627,3.5,42,25,100.2,96.5
Portland Trail Blazers,42,28,.600,5.0,43,27,98.1,94.9
Minnesota Timberwolves,14,56,.200,33.0,15,55,98.1,107.6
Los Angeles Lakers,51,18,.739,—,48,21,103.0,97.0
Phoenix Suns,43,26,.623,8.0,43,26,110.1,106.0
Los Angeles Clippers,26,43,.377,25.0,21,48,95.6,101.4
Sacramento Kings,23,46,.333,28.0,25,44,100.9,104.9
Golden State Warriors,19,50,.275,32.0,26,43,108.1,112.2
Dallas Mavericks,46,23,.667,—,39,30,101.7,99.6
San Antonio Spurs,41,26,.612,4.0,45,22,101.3,96.2
Memphis Grizzlies,37,33,.529,9.5,34,36,102.7,103.1
Houston Rockets,35,32,.522,10.0,34,33,101.7,101.3
New Orleans Hornets,33,38,.465,14.0,29,42,99.8,102.4
