Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,29,10,.744,—,26,13,103.3,98.3
Toronto Raptors,24,10,.706,2.5,25,9,110.6,102.8
Cleveland Cavaliers,24,11,.686,3.0,21,14,110.3,107.4
Washington Wizards,20,16,.556,7.5,21,15,106.1,103.8
Milwaukee Bucks,19,15,.559,7.5,17,17,104.8,105.2
Detroit Pistons,19,15,.559,7.5,18,16,102.4,101.6
Indiana Pacers,19,17,.528,8.5,18,18,107.4,107.0
Miami Heat,18,17,.514,9.0,15,20,99.9,101.9
New York Knicks,17,18,.486,10.0,17,18,103.6,103.7
Philadelphia 76ers,15,19,.441,11.5,16,18,107.9,109.0
Brooklyn Nets,13,22,.371,14.0,15,20,107.5,110.0
Charlotte Hornets,13,22,.371,14.0,15,20,104.4,106.2
Chicago Bulls,13,22,.371,14.0,11,24,100.2,105.9
Orlando Magic,12,24,.333,15.5,12,24,104.8,110.2
Atlanta Hawks,9,26,.257,18.0,12,23,103.9,108.5
Golden State Warriors,28,8,.778,—,28,8,114.4,104.7
Houston Rockets,25,9,.735,2.0,25,9,114.3,105.8
San Antonio Spurs,25,11,.694,3.0,22,14,101.8,98.2
Minnesota Timberwolves,22,14,.611,6.0,20,16,108.6,106.7
Oklahoma City Thunder,20,16,.556,8.0,22,14,103.3,100.1
Denver Nuggets,19,16,.543,8.5,19,16,107.3,105.8
Portland Trail Blazers,18,16,.529,9.0,19,15,102.0,100.6
New Orleans Pelicans,18,17,.514,9.5,18,17,111.4,111.4
Los Angeles Clippers,15,19,.441,12.0,16,18,105.5,106.0
Utah Jazz,15,21,.417,13.0,17,19,101.1,101.6
Phoenix Suns,14,23,.378,14.5,11,26,105.7,112.1
Sacramento Kings,12,23,.343,15.5,8,27,97.0,105.5
Dallas Mavericks,12,25,.324,16.5,15,22,100.6,103.1
Los Angeles Lakers,11,23,.324,16.0,13,21,106.3,110.1
Memphis Grizzlies,11,24,.314,16.5,13,22,97.5,101.2
