Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,40,17,.702,—,37,20,102.9,98.7
Toronto Raptors,38,16,.704,0.5,40,14,111.4,103.3
Cleveland Cavaliers,32,22,.593,6.5,26,28,109.8,110.1
Washington Wizards,32,24,.571,7.5,31,25,107.2,105.4
Milwaukee Bucks,31,24,.564,8.0,28,27,104.4,104.3
Indiana Pacers,31,25,.554,8.5,30,26,106.5,105.4
Miami Heat,30,26,.536,9.5,26,30,100.3,101.1
Philadelphia 76ers,28,25,.528,10.0,29,24,107.5,105.8
Detroit Pistons,27,27,.500,11.5,27,27,103.2,103.1
Charlotte Hornets,23,32,.418,16.0,27,28,106.1,106.4
New York Knicks,23,33,.411,16.5,24,32,103.5,105.6
Chicago Bulls,19,36,.345,20.0,18,37,103.4,109.1
Brooklyn Nets,19,38,.333,21.0,21,36,105.5,109.6
Orlando Magic,18,37,.327,21.0,20,35,105.7,109.9
Atlanta Hawks,17,39,.304,22.5,20,36,103.7,107.9
Golden State Warriors,43,13,.768,—,41,15,115.6,107.9
Houston Rockets,41,13,.759,1.0,40,14,114.3,105.8
San Antonio Spurs,35,22,.614,8.5,35,22,101.5,98.1
Minnesota Timberwolves,34,24,.586,10.0,35,23,109.6,106.4
Portland Trail Blazers,31,25,.554,12.0,30,26,104.8,103.5
Oklahoma City Thunder,31,25,.554,12.0,34,22,106.2,102.9
Denver Nuggets,30,26,.536,13.0,29,27,107.2,106.5
New Orleans Pelicans,29,26,.527,13.5,27,28,110.7,111.2
Los Angeles Clippers,28,26,.519,14.0,28,26,107.5,106.9
Utah Jazz,27,28,.491,15.5,30,25,103.3,101.9
Los Angeles Lakers,23,32,.418,19.5,23,32,107.0,109.5
Memphis Grizzlies,18,36,.333,24.0,21,33,99.0,102.4
Dallas Mavericks,18,38,.321,25.0,24,32,102.0,104.3
Phoenix Suns,18,39,.316,25.5,15,42,104.4,112.6
Sacramento Kings,17,37,.315,25.0,13,41,98.4,106.7
