Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,57,19,.750,—,58,18,117.5,108.1
Toronto Raptors,53,23,.697,4.0,51,25,114.2,108.5
Philadelphia 76ers,48,27,.640,8.5,45,30,115.2,112.1
Boston Celtics,45,31,.592,12.0,49,27,112.6,108.1
Indiana Pacers,45,31,.592,12.0,47,29,107.8,104.1
Detroit Pistons,38,37,.507,18.5,37,38,107.6,107.7
Brooklyn Nets,38,38,.500,19.0,37,39,112.0,112.5
Miami Heat,37,38,.493,19.5,37,38,105.7,105.8
Orlando Magic,37,39,.487,20.0,38,38,106.2,106.2
Charlotte Hornets,35,40,.467,21.5,35,40,110.9,111.9
Washington Wizards,31,46,.403,26.5,32,45,114.4,117.2
Atlanta Hawks,27,49,.355,30.0,25,51,112.7,118.6
Chicago Bulls,21,55,.276,36.0,20,56,105.2,113.3
Cleveland Cavaliers,19,57,.250,38.0,18,58,104.5,113.5
New York Knicks,14,61,.187,42.5,17,58,105.0,114.4
Denver Nuggets,51,24,.680,—,47,28,111.1,106.9
Golden State Warriors,51,24,.680,—,50,25,117.5,111.8
Portland Trail Blazers,48,27,.640,3.0,47,28,114.7,110.5
Houston Rockets,48,28,.632,3.5,46,30,112.9,109.4
Utah Jazz,46,30,.605,5.5,50,26,111.2,106.2
Los Angeles Clippers,45,31,.592,6.5,41,35,114.9,113.7
Oklahoma City Thunder,44,32,.579,7.5,45,31,114.1,111.0
San Antonio Spurs,44,32,.579,7.5,42,34,111.9,110.3
Sacramento Kings,37,38,.493,14.0,36,39,114.2,114.8
Minnesota Timberwolves,34,41,.453,17.0,35,40,112.7,113.7
Los Angeles Lakers,34,42,.447,17.5,34,42,111.9,113.8
New Orleans Pelicans,32,45,.416,20.0,37,40,115.5,116.3
Memphis Grizzlies,30,45,.400,21.0,31,44,102.8,105.3
Dallas Mavericks,29,46,.387,22.0,34,41,108.5,110.1
Phoenix Suns,17,59,.224,34.5,18,58,106.9,116.3
