Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,21,23,.477,—,23,21,100.9,100.0
Philadelphia 76ers,20,23,.465,0.5,19,24,97.9,99.8
New York Knicks,18,25,.419,2.5,17,26,95.3,98.4
New Jersey Nets,18,26,.409,3.0,14,30,89.0,93.6
Toronto Raptors,18,27,.400,3.5,20,25,98.6,100.0
Cleveland Cavaliers,26,17,.605,—,27,16,97.7,94.5
Detroit Pistons,26,18,.591,0.5,26,18,90.5,88.3
Chicago Bulls,22,20,.524,3.5,22,20,92.2,91.6
Indiana Pacers,20,22,.476,5.5,18,24,92.6,94.4
Milwaukee Bucks,15,27,.357,10.5,16,26,95.8,99.2
Miami Heat,33,13,.717,—,31,15,101.8,96.3
Washington Wizards,26,17,.605,5.5,22,21,102.3,101.6
Orlando Magic,24,19,.558,7.5,21,22,100.3,100.3
Charlotte Bobcats,9,32,.220,21.5,12,29,93.5,99.6
Atlanta Hawks,8,34,.190,23.0,9,33,90.5,99.6
Seattle SuperSonics,30,12,.714,—,28,14,100.9,96.4
Minnesota Timberwolves,24,20,.545,7.0,26,18,97.7,95.4
Denver Nuggets,19,25,.432,12.0,18,26,95.1,97.8
Portland Trail Blazers,17,25,.405,13.0,17,25,93.2,95.9
Utah Jazz,15,30,.333,16.5,16,29,94.5,98.5
Phoenix Suns,36,10,.783,—,35,11,109.7,101.0
Sacramento Kings,30,13,.698,4.5,27,16,101.7,97.9
Los Angeles Lakers,23,19,.548,11.0,21,21,98.1,98.2
Los Angeles Clippers,21,23,.477,14.0,22,22,94.6,94.5
Golden State Warriors,12,32,.273,23.0,13,31,93.4,99.2
San Antonio Spurs,36,10,.783,—,39,7,96.9,86.0
Dallas Mavericks,28,14,.667,6.0,29,13,101.9,96.2
Memphis Grizzlies,25,20,.556,10.5,28,17,94.0,90.8
Houston Rockets,24,21,.533,11.5,24,21,91.9,91.3
New Orleans Hornets,8,35,.186,26.5,10,33,87.0,94.8
