Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,30,12,.714,—,28,14,113.4,108.0
Milwaukee Bucks,27,11,.711,1.0,29,9,117.7,108.2
Indiana Pacers,26,13,.667,2.5,27,12,107.7,101.9
Philadelphia 76ers,26,14,.650,3.0,23,17,114.4,112.2
Boston Celtics,23,15,.605,5.0,26,12,111.8,105.6
Miami Heat,19,19,.500,9.0,20,18,106.5,105.8
Brooklyn Nets,20,21,.488,9.5,20,21,111.1,111.4
Charlotte Hornets,19,20,.487,9.5,21,18,113.0,111.7
Detroit Pistons,17,20,.459,10.5,16,21,107.2,109.4
Orlando Magic,17,22,.436,11.5,15,24,103.4,107.2
Washington Wizards,16,24,.400,13.0,15,25,112.7,116.4
Atlanta Hawks,12,27,.308,16.5,10,29,109.1,117.6
New York Knicks,10,29,.256,18.5,11,28,107.8,115.8
Chicago Bulls,10,30,.250,19.0,9,31,100.4,109.8
Cleveland Cavaliers,8,32,.200,21.0,8,32,101.6,112.1
Denver Nuggets,26,11,.703,—,25,12,110.6,105.2
Golden State Warriors,26,14,.650,1.5,25,15,116.6,112.2
Oklahoma City Thunder,25,14,.641,2.0,26,13,111.6,105.8
Los Angeles Clippers,23,16,.590,4.0,21,18,115.7,114.3
Portland Trail Blazers,23,17,.575,4.5,21,19,111.2,110.2
San Antonio Spurs,23,17,.575,4.5,24,16,111.7,108.6
Houston Rockets,22,16,.579,4.5,21,17,110.3,109.0
Los Angeles Lakers,21,19,.525,6.5,21,19,112.3,111.4
Utah Jazz,20,20,.500,7.5,23,17,108.0,105.7
Sacramento Kings,19,20,.487,8.0,17,22,115.2,117.0
Minnesota Timberwolves,19,21,.475,8.5,21,19,111.4,110.8
Dallas Mavericks,18,21,.462,9.0,20,19,110.2,109.7
Memphis Grizzlies,18,21,.462,9.0,18,21,101.2,102.6
New Orleans Pelicans,18,22,.450,9.5,22,18,116.7,115.1
Phoenix Suns,9,32,.220,19.0,10,31,106.3,115.1
