Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,45,31,.592,—,47,29,90.0,87.1
Miami Heat,38,39,.494,7.5,39,38,90.0,89.8
New York Knicks,36,41,.468,9.5,34,43,91.8,93.2
Boston Celtics,35,42,.455,10.5,35,42,95.0,96.2
Philadelphia 76ers,32,45,.416,13.5,32,45,88.0,90.2
Washington Wizards,24,53,.312,21.5,24,53,92.0,97.4
Orlando Magic,19,58,.247,26.5,21,56,94.4,101.4
Indiana Pacers,56,21,.727,—,54,23,90.8,85.4
Detroit Pistons,50,27,.649,6.0,55,22,90.0,84.4
Milwaukee Bucks,39,38,.506,17.0,42,35,98.1,97.1
New Orleans Hornets,38,39,.494,18.0,38,39,91.8,92.0
Cleveland Cavaliers,32,44,.421,23.5,30,46,93.2,95.9
Toronto Raptors,30,46,.395,25.5,28,48,85.3,88.4
Atlanta Hawks,25,52,.325,31.0,24,53,91.2,96.7
Chicago Bulls,22,55,.286,34.0,21,56,89.3,95.6
Minnesota Timberwolves,54,24,.692,—,53,25,94.3,89.3
San Antonio Spurs,52,25,.675,1.5,57,20,91.7,85.0
Memphis Grizzlies,49,28,.636,4.5,46,31,97.0,94.1
Dallas Mavericks,48,28,.632,5.0,49,27,105.0,100.5
Houston Rockets,42,34,.553,11.0,43,33,89.4,87.6
Utah Jazz,41,37,.526,13.0,36,42,88.7,89.6
Denver Nuggets,40,37,.519,13.5,42,35,97.2,96.1
Sacramento Kings,53,23,.697,—,52,24,103.5,98.1
Los Angeles Lakers,53,24,.688,0.5,50,27,98.3,94.0
Portland Trail Blazers,39,37,.513,14.0,35,41,91.0,92.2
Seattle SuperSonics,35,42,.455,18.5,36,41,96.6,97.5
Golden State Warriors,34,42,.447,19.0,36,40,93.3,93.9
Los Angeles Clippers,27,51,.346,27.0,28,50,95.2,99.3
Phoenix Suns,26,51,.338,27.5,28,49,94.2,98.2
