Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,6,1,.857,—,5,2,95.0,90.9
Boston Celtics,5,2,.714,1.0,5,2,100.6,93.3
Orlando Magic,4,5,.444,3.0,5,4,103.2,100.9
Philadelphia 76ers,3,5,.375,3.5,3,5,83.9,86.1
New York Knicks,3,5,.375,3.5,3,5,87.0,89.4
Miami Heat,2,5,.286,4.0,2,5,83.3,87.9
Washington Wizards,2,6,.250,4.5,3,5,91.8,97.0
Milwaukee Bucks,5,1,.833,—,3,3,100.2,98.3
Indiana Pacers,6,4,.600,1.0,6,4,99.8,96.0
Detroit Pistons,4,2,.667,1.0,5,1,95.7,85.5
Toronto Raptors,5,4,.556,1.5,5,4,98.3,96.0
Charlotte Hornets,3,4,.429,2.5,2,5,92.0,97.4
Atlanta Hawks,2,6,.250,4.0,2,6,89.5,96.5
Cleveland Cavaliers,2,7,.222,4.5,2,7,87.8,98.2
Chicago Bulls,1,7,.125,5.0,1,7,83.3,99.1
Minnesota Timberwolves,6,1,.857,—,6,1,102.3,88.7
San Antonio Spurs,6,2,.750,0.5,6,2,101.9,95.4
Dallas Mavericks,6,2,.750,0.5,6,2,99.0,93.5
Houston Rockets,5,3,.625,1.5,4,4,90.1,91.1
Denver Nuggets,4,4,.500,2.5,5,3,97.9,95.9
Utah Jazz,3,6,.333,4.0,3,6,95.4,101.6
Memphis Grizzlies,0,7,.000,6.0,1,6,89.3,101.7
Los Angeles Lakers,6,0,1.000,—,5,1,106.3,93.2
Sacramento Kings,6,2,.750,1.0,6,2,102.4,95.4
Golden State Warriors,5,4,.556,2.5,5,4,94.8,93.4
Los Angeles Clippers,4,4,.500,3.0,5,3,104.1,102.3
Portland Trail Blazers,4,5,.444,3.5,4,5,94.8,95.9
Phoenix Suns,4,5,.444,3.5,5,4,100.4,99.6
Seattle SuperSonics,3,6,.333,4.5,4,5,96.6,99.1
