Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,38,32,.543,—,38,32,101.3,100.2
Philadelphia 76ers,35,35,.500,3.0,33,37,98.7,99.5
New Jersey Nets,33,38,.465,5.5,26,45,89.9,93.3
New York Knicks,29,41,.414,9.0,29,41,96.8,99.0
Toronto Raptors,29,41,.414,9.0,32,38,99.6,100.9
Detroit Pistons,43,27,.614,—,42,28,92.7,90.0
Chicago Bulls,38,31,.551,4.5,35,34,93.6,93.3
Cleveland Cavaliers,37,32,.536,5.5,38,31,96.5,95.0
Indiana Pacers,36,34,.514,7.0,35,35,93.0,92.9
Milwaukee Bucks,27,43,.386,16.0,29,41,96.9,99.3
Miami Heat,54,18,.750,—,53,19,102.1,94.9
Washington Wizards,39,30,.565,13.5,34,35,100.3,100.4
Orlando Magic,33,37,.471,20.0,32,38,99.6,101.0
Charlotte Bobcats,15,54,.217,37.5,19,50,93.6,100.0
Atlanta Hawks,11,59,.157,42.0,14,56,91.9,101.4
Seattle SuperSonics,49,21,.700,—,45,25,100.1,96.1
Denver Nuggets,38,31,.551,10.5,38,31,98.0,96.6
Minnesota Timberwolves,37,34,.521,12.5,37,34,95.8,95.1
Portland Trail Blazers,24,45,.348,24.5,25,44,92.4,96.4
Utah Jazz,22,48,.314,27.0,26,44,93.7,97.4
Phoenix Suns,53,17,.757,—,50,20,110.6,103.8
Sacramento Kings,44,28,.611,10.0,41,31,102.8,100.9
Los Angeles Lakers,33,37,.471,20.0,31,39,98.4,100.1
Los Angeles Clippers,32,39,.451,21.5,34,37,95.9,96.5
Golden State Warriors,25,45,.357,28.0,26,44,96.3,99.9
San Antonio Spurs,52,18,.743,—,57,13,96.5,86.9
Dallas Mavericks,47,23,.671,5.0,47,23,102.5,97.6
Houston Rockets,43,28,.606,9.5,44,27,94.2,91.1
Memphis Grizzlies,39,31,.557,13.0,42,28,93.3,90.7
New Orleans Hornets,16,54,.229,36.0,18,52,88.7,95.5
