Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,26,9,.743,—,23,12,103.1,98.4
Cleveland Cavaliers,24,9,.727,1.0,20,13,111.3,107.6
Toronto Raptors,22,8,.733,1.5,23,7,111.6,103.0
Indiana Pacers,18,14,.563,6.5,18,14,108.2,106.6
Detroit Pistons,18,14,.563,6.5,17,15,102.7,102.2
Milwaukee Bucks,17,13,.567,6.5,15,15,105.1,105.3
Miami Heat,17,15,.531,7.5,14,18,100.3,101.8
Washington Wizards,17,15,.531,7.5,17,15,104.9,103.6
New York Knicks,17,15,.531,7.5,17,15,104.2,103.5
Philadelphia 76ers,14,17,.452,10.0,15,16,108.6,109.4
Brooklyn Nets,12,19,.387,12.0,13,18,107.2,109.8
Charlotte Hornets,11,21,.344,13.5,14,18,104.4,106.5
Orlando Magic,11,22,.333,14.0,11,22,105.4,110.3
Chicago Bulls,10,21,.323,14.0,9,22,99.7,106.1
Atlanta Hawks,7,25,.219,17.5,11,21,103.5,108.8
Golden State Warriors,26,6,.813,—,25,7,116.1,105.3
Houston Rockets,25,6,.806,0.5,24,7,115.4,105.4
San Antonio Spurs,22,11,.667,4.5,20,13,100.8,98.0
Minnesota Timberwolves,19,13,.594,7.0,17,15,107.8,106.3
Oklahoma City Thunder,17,15,.531,9.0,19,13,102.6,100.1
Denver Nuggets,17,15,.531,9.0,17,15,107.1,106.6
Portland Trail Blazers,16,16,.500,10.0,17,15,101.9,100.6
New Orleans Pelicans,16,16,.500,10.0,15,17,110.7,111.4
Utah Jazz,15,18,.455,11.5,18,15,102.1,100.6
Los Angeles Clippers,13,18,.419,12.5,14,17,104.3,106.0
Phoenix Suns,12,22,.353,15.0,10,24,105.8,112.8
Los Angeles Lakers,11,19,.367,14.0,12,18,107.1,109.9
Sacramento Kings,11,20,.355,14.5,7,24,96.5,105.0
Memphis Grizzlies,9,23,.281,17.0,11,21,96.6,101.0
Dallas Mavericks,9,24,.273,17.5,13,20,99.8,102.9
