Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,27,4,.871,—,25,6,101.3,91.7
New Jersey Nets,14,15,.483,12.0,12,17,100.5,103.1
Philadelphia 76ers,12,17,.414,14.0,13,16,94.4,95.8
Toronto Raptors,12,17,.414,14.0,11,18,96.2,99.4
New York Knicks,11,17,.393,14.5,11,17,104.5,108.3
Cleveland Cavaliers,25,4,.862,—,25,4,102.0,89.2
Detroit Pistons,16,11,.593,8.0,14,13,96.0,95.9
Milwaukee Bucks,14,16,.467,11.5,15,15,97.5,97.2
Chicago Bulls,13,16,.448,12.0,12,17,99.6,102.2
Indiana Pacers,10,19,.345,15.0,12,17,102.2,104.4
Orlando Magic,23,6,.793,—,21,8,100.6,93.7
Atlanta Hawks,18,10,.643,4.5,17,11,96.4,93.9
Miami Heat,16,12,.571,6.5,15,13,96.6,96.1
Charlotte Bobcats,11,19,.367,12.5,13,17,91.0,92.9
Washington Wizards,4,23,.148,18.0,7,20,95.3,102.2
Denver Nuggets,19,11,.633,—,19,11,102.2,98.6
Portland Trail Blazers,18,12,.600,1.0,19,11,99.1,95.5
Utah Jazz,18,13,.581,1.5,19,12,99.7,96.6
Minnesota Timberwolves,5,23,.179,13.0,8,20,95.4,102.3
Oklahoma City Thunder,3,27,.100,16.0,6,24,92.8,102.0
Los Angeles Lakers,24,5,.828,—,23,6,106.5,97.0
Phoenix Suns,16,12,.571,7.5,14,14,102.9,102.5
Golden State Warriors,9,22,.290,16.0,10,21,104.7,110.7
Los Angeles Clippers,8,20,.286,15.5,8,20,94.3,100.3
Sacramento Kings,7,23,.233,17.5,7,23,97.1,105.7
San Antonio Spurs,19,10,.655,—,18,11,96.6,93.3
Houston Rockets,19,11,.633,0.5,19,11,97.6,93.8
New Orleans Hornets,17,9,.654,0.5,16,10,94.7,91.2
Dallas Mavericks,17,12,.586,2.0,17,12,99.8,97.6
Memphis Grizzlies,10,19,.345,9.0,9,20,94.4,99.7
