Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,50,27,.649,—,45,32,107.8,105.1
Cleveland Cavaliers,50,27,.649,—,47,30,110.5,106.9
Washington Wizards,47,31,.603,3.5,44,34,109.4,107.5
Toronto Raptors,47,31,.603,3.5,49,29,107.1,103.1
Milwaukee Bucks,40,38,.513,10.5,39,39,104.3,104.3
Atlanta Hawks,39,38,.506,11.0,35,42,102.7,104.0
Chicago Bulls,38,40,.487,12.5,37,41,102.5,103.3
Indiana Pacers,38,40,.487,12.5,37,41,104.7,105.6
Miami Heat,37,40,.481,13.0,41,36,102.8,102.0
Charlotte Hornets,36,42,.462,14.5,41,37,105.6,104.6
Detroit Pistons,35,42,.455,15.0,35,42,101.0,102.3
New York Knicks,30,48,.385,20.5,30,48,104.5,108.0
Philadelphia 76ers,28,50,.359,22.5,25,53,102.6,108.2
Orlando Magic,27,51,.346,23.5,23,55,100.9,107.2
Brooklyn Nets,19,59,.244,31.5,24,54,106.2,112.5
Golden State Warriors,64,14,.821,—,64,14,116.1,104.3
San Antonio Spurs,60,17,.779,3.5,57,20,105.9,98.2
Houston Rockets,52,25,.675,11.5,53,24,115.4,109.0
Utah Jazz,48,30,.615,16.0,50,28,100.6,96.5
Los Angeles Clippers,47,31,.603,17.0,48,30,108.5,104.9
Oklahoma City Thunder,44,33,.571,19.5,41,36,106.9,105.8
Memphis Grizzlies,42,36,.538,22.0,41,37,100.7,100.1
Portland Trail Blazers,38,40,.487,26.0,37,41,108.3,109.1
Denver Nuggets,37,40,.481,26.5,39,38,111.8,111.7
New Orleans Pelicans,33,45,.423,31.0,35,43,104.5,106.1
Dallas Mavericks,32,45,.416,31.5,32,45,97.9,100.4
Minnesota Timberwolves,31,46,.403,32.5,36,41,105.5,106.4
Sacramento Kings,31,47,.397,33.0,29,49,102.4,106.4
Los Angeles Lakers,22,55,.286,41.5,21,56,104.7,112.2
Phoenix Suns,22,56,.282,42.0,25,53,107.3,113.3
