Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,11,10,.524,—,10,11,89.7,89.8
New Jersey Nets,9,11,.450,1.5,11,9,88.7,87.1
Boston Celtics,7,12,.368,3.0,9,10,90.2,91.2
Washington Wizards,7,12,.368,3.0,7,12,90.5,94.4
New York Knicks,7,14,.333,4.0,7,14,86.2,90.7
Miami Heat,5,15,.250,5.5,5,15,84.4,91.6
Orlando Magic,1,19,.050,9.5,4,16,89.1,98.2
Indiana Pacers,16,4,.800,—,14,6,88.8,83.0
Detroit Pistons,14,7,.667,2.5,14,7,91.3,86.8
New Orleans Hornets,14,7,.667,2.5,13,8,91.9,89.0
Toronto Raptors,11,8,.579,4.5,6,13,81.1,84.9
Milwaukee Bucks,9,11,.450,7.0,11,9,95.6,94.1
Atlanta Hawks,6,15,.286,10.5,6,15,90.3,95.9
Chicago Bulls,5,14,.263,10.5,4,15,90.2,99.2
Cleveland Cavaliers,5,15,.250,11.0,7,13,91.0,95.5
Denver Nuggets,13,6,.684,—,12,7,97.2,92.7
Dallas Mavericks,13,7,.650,0.5,13,7,100.9,96.6
Houston Rockets,12,7,.632,1.0,12,7,88.0,84.4
Utah Jazz,11,7,.611,1.5,10,8,93.1,91.2
Minnesota Timberwolves,11,8,.579,2.0,11,8,91.2,88.6
San Antonio Spurs,11,10,.524,3.0,14,7,90.7,86.0
Memphis Grizzlies,10,8,.556,2.5,9,9,95.2,95.8
Los Angeles Lakers,16,3,.842,—,15,4,103.0,93.5
Sacramento Kings,12,5,.706,3.0,13,4,105.6,97.4
Portland Trail Blazers,10,7,.588,5.0,8,9,89.9,90.8
Seattle SuperSonics,9,7,.563,5.5,8,8,93.8,94.4
Golden State Warriors,9,9,.500,6.5,10,8,92.9,91.6
Phoenix Suns,8,11,.421,8.0,8,11,92.4,93.8
Los Angeles Clippers,6,9,.400,8.0,5,10,93.8,98.6
