Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,39,14,.736,—,39,14,98.0,91.4
New York Knicks,27,26,.509,12.0,27,26,106.3,106.1
Philadelphia 76ers,26,28,.481,13.5,30,24,98.0,96.7
New Jersey Nets,17,38,.309,23.0,16,39,92.8,98.6
Toronto Raptors,15,40,.273,25.0,17,38,98.7,104.5
Chicago Bulls,36,16,.692,—,36,16,98.0,92.3
Indiana Pacers,24,28,.462,12.0,26,26,99.3,99.3
Milwaukee Bucks,20,33,.377,16.5,23,30,91.2,93.0
Detroit Pistons,20,35,.364,17.5,20,35,94.8,98.8
Cleveland Cavaliers,9,46,.164,28.5,10,45,94.9,105.9
Miami Heat,39,15,.722,—,41,13,101.7,93.9
Orlando Magic,35,21,.625,5.0,39,17,99.7,94.3
Atlanta Hawks,33,20,.623,5.5,29,24,96.9,95.6
Charlotte Bobcats,23,31,.426,16.0,21,33,93.5,96.5
Washington Wizards,15,38,.283,23.5,16,37,97.0,103.1
Oklahoma City Thunder,34,19,.642,—,30,23,104.3,102.5
Denver Nuggets,31,24,.564,4.0,32,23,107.9,105.2
Utah Jazz,31,24,.564,4.0,27,28,99.3,99.5
Portland Trail Blazers,30,24,.556,4.5,28,26,96.1,95.7
Minnesota Timberwolves,13,41,.241,21.5,17,37,102.6,108.4
Los Angeles Lakers,38,17,.691,—,39,16,102.6,96.0
Phoenix Suns,26,26,.500,10.5,25,27,105.1,105.4
Golden State Warriors,24,29,.453,13.0,21,32,102.9,105.9
Los Angeles Clippers,20,34,.370,17.5,22,32,99.2,101.9
Sacramento Kings,13,38,.255,23.0,18,33,97.6,102.2
San Antonio Spurs,45,9,.833,—,40,14,103.6,96.3
Dallas Mavericks,38,16,.704,7.0,33,21,98.3,95.3
New Orleans Hornets,33,23,.589,13.0,33,23,94.8,92.6
Memphis Grizzlies,30,26,.536,16.0,31,25,99.5,98.1
Houston Rockets,25,30,.455,20.5,28,27,104.8,104.8
