Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,16,4,.800,—,16,4,100.1,90.6
Toronto Raptors,9,13,.409,8.0,8,14,105.7,109.3
New York Knicks,7,15,.318,10.0,8,14,103.4,107.3
Philadelphia 76ers,5,16,.238,11.5,7,14,96.9,102.1
New Jersey Nets,1,19,.050,15.0,3,17,87.6,98.0
Cleveland Cavaliers,15,5,.750,—,14,6,99.7,93.6
Milwaukee Bucks,9,10,.474,5.5,9,10,98.3,98.3
Detroit Pistons,8,12,.400,7.0,9,11,93.1,94.9
Chicago Bulls,7,11,.389,7.0,5,13,90.4,97.8
Indiana Pacers,6,12,.333,8.0,6,12,97.1,101.7
Orlando Magic,16,4,.800,—,14,6,102.1,95.4
Atlanta Hawks,14,6,.700,2.0,14,6,103.7,98.1
Miami Heat,11,9,.550,5.0,10,10,97.6,97.3
Charlotte Bobcats,8,11,.421,7.5,9,10,89.4,90.4
Washington Wizards,7,12,.368,8.5,7,12,96.7,100.4
Denver Nuggets,16,5,.762,—,16,5,109.7,101.5
Utah Jazz,12,8,.600,3.5,12,8,101.4,98.1
Portland Trail Blazers,13,9,.591,3.5,15,7,95.8,91.3
Oklahoma City Thunder,11,9,.550,4.5,12,8,97.7,95.1
Minnesota Timberwolves,3,17,.150,12.5,3,17,92.3,103.9
Los Angeles Lakers,16,3,.842,—,14,5,104.6,96.3
Phoenix Suns,15,6,.714,2.0,13,8,109.3,106.0
Sacramento Kings,9,10,.474,7.0,9,10,104.8,105.4
Los Angeles Clippers,9,11,.450,7.5,8,12,94.8,97.0
Golden State Warriors,6,14,.300,10.5,7,13,108.8,113.7
Dallas Mavericks,14,7,.667,—,14,7,101.7,96.7
Houston Rockets,11,9,.550,2.5,11,9,101.9,100.3
San Antonio Spurs,9,9,.500,3.5,11,7,100.0,97.1
New Orleans Hornets,8,11,.421,5.0,7,12,99.3,103.0
Memphis Grizzlies,8,12,.400,5.5,7,13,100.6,105.0
