Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,5,7,.417,—,6,6,96.0,96.6
Philadelphia 76ers,5,7,.417,—,6,6,98.5,99.1
New York Knicks,5,9,.357,1.0,6,8,99.2,100.4
Boston Celtics,4,8,.333,1.0,6,6,99.8,100.5
Toronto Raptors,3,9,.250,2.0,4,8,98.9,103.2
Detroit Pistons,8,5,.615,—,7,6,97.2,95.2
Cleveland Cavaliers,8,5,.615,—,7,6,95.3,93.4
Indiana Pacers,7,6,.538,1.0,6,7,94.5,96.5
Milwaukee Bucks,4,8,.333,3.5,4,8,98.1,101.9
Chicago Bulls,3,9,.250,4.5,5,7,96.2,97.7
Orlando Magic,9,4,.692,—,8,5,97.4,95.1
Atlanta Hawks,5,5,.500,2.5,6,4,98.3,96.4
Miami Heat,4,8,.333,4.5,2,10,90.0,100.1
Washington Wizards,4,8,.333,4.5,5,7,97.8,101.3
Charlotte Bobcats,3,9,.250,5.5,4,8,91.9,97.5
Utah Jazz,12,1,.923,—,9,4,108.3,100.9
Denver Nuggets,7,4,.636,4.0,7,4,111.2,108.3
Portland Trail Blazers,6,7,.462,6.0,5,8,93.5,97.8
Seattle SuperSonics,6,8,.429,6.5,7,7,102.0,101.4
Minnesota Timberwolves,5,6,.455,6.0,5,6,93.0,93.2
Los Angeles Lakers,8,4,.667,—,7,5,100.3,98.9
Los Angeles Clippers,6,4,.600,1.0,6,4,99.0,97.4
Golden State Warriors,7,6,.538,1.5,8,5,107.6,105.2
Sacramento Kings,6,5,.545,1.5,6,5,99.2,99.0
Phoenix Suns,6,6,.500,2.0,6,6,105.9,104.8
San Antonio Spurs,10,3,.769,—,10,3,99.5,92.6
Dallas Mavericks,8,4,.667,1.5,7,5,99.0,97.1
Houston Rockets,8,4,.667,1.5,8,4,94.5,90.5
New Orleans/Oklahoma City Hornets,8,5,.615,2.0,7,6,94.1,93.1
Memphis Grizzlies,3,9,.250,6.5,5,7,94.1,95.9
