Team,Odds,Probability
Los Angeles Lakers,+200,0.3333
San Antonio Spurs,+500,0.1667
Milwaukee Bucks,+1000,0.0909
Orlando Magic,+1000,0.0909
Sacramento Kings,+1000,0.0909
Philadelphia 76ers,+1000,0.0909
Miami Heat,+1200,0.0769
New York Knicks,+1200,0.0769
Dallas Mavericks,+1500,0.0625
Portland Trail Blazers,+1500,0.0625
Toronto Raptors,+1500,0.0625
Utah Jazz,+2000,0.0476
Charlotte Hornets,+2200,0.0435
Los Angeles Clippers,+2500,0.0385
Minnesota Timberwolves,+2500,0.0385
Washington Wizards,+2500,0.0385
Phoenix Suns,+3000,0.0323
Indiana Pacers,+3000,0.0323
Houston Rockets,+4500,0.0217
Boston Celtics,+5000,0.0196
Detroit Pistons,+5000,0.0196
Seattle SuperSonics,+5000,0.0196
New Jersey Nets,+6000,0.0164
Memphis Grizzlies,+8000,0.0123
Denver Nuggets,+8000,0.0123
Atlanta Hawks,+10000,0.0099
Cleveland Cavaliers,+12000,0.0083
Chicago Bulls,+15000,0.0066
Golden State Warriors,+25000,0.004
