Team,Odds,W-L O/U,Result,Probability
San Antonio Spurs,+250,58.5,63-19 (over),0.2857
Miami Heat,+350,58.0,52-30 (under),0.2222
Phoenix Suns,+800,43.5,54-28 (over),0.1111
Detroit Pistons,+1000,51.5,64-18 (over),0.0909
Denver Nuggets,+1200,50.5,44-38 (under),0.0769
Dallas Mavericks,+1300,52.5,60-22 (over),0.0714
Houston Rockets,+1500,53.0,34-48 (under),0.0625
Indiana Pacers,+1600,52.5,41-41 (under),0.0588
Cleveland Cavaliers,+1800,49.5,50-32 (over),0.0526
Minnesota Timberwolves,+1800,44.0,33-49 (under),0.0526
Sacramento Kings,+1800,49.5,44-38 (under),0.0526
Seattle SuperSonics,+1800,43.0,35-47 (under),0.0526
Los Angeles Lakers,+2500,41.5,45-37 (over),0.0385
New Jersey Nets,+2500,47.0,49-33 (over),0.0385
Philadelphia 76ers,+2500,42.5,38-44 (under),0.0385
Boston Celtics,+3000,40.5,33-49 (under),0.0323
Chicago Bulls,+3000,43.0,41-41 (under),0.0323
Washington Wizards,+3000,40.0,42-40 (over),0.0323
Memphis Grizzlies,+3500,42.5,49-33 (over),0.0278
New York Knicks,+5000,41.5,23-59 (under),0.0196
Golden State Warriors,+6000,41.5,34-48 (under),0.0164
Orlando Magic,+7000,34.5,36-46 (over),0.0141
Los Angeles Clippers,+7000,38.5,47-35 (over),0.0141
Milwaukee Bucks,+8000,35.5,40-42 (over),0.0123
Toronto Raptors,+8000,28.5,27-55 (under),0.0123
Utah Jazz,+10000,34.0,41-41 (over),0.0099
Portland Trail Blazers,+10000,28.5,21-61 (under),0.0099
Charlotte Bobcats,+25000,21.0,26-56 (over),0.004
Atlanta Hawks,+30000,21.5,26-56 (over),0.0033
New Orleans/Oklahoma City Hornets,+40000,21.5,38-44 (over),0.0025
