Team,Odds,W-L O/U,Result,Probability
Los Angeles Lakers,+140,58.5,56-26 (under),0.4167
San Antonio Spurs,+400,57.5,57-25 (under),0.2
Sacramento Kings,+500,55.5,55-27 (under),0.1667
Dallas Mavericks,+700,57.5,52-30 (under),0.125
New Jersey Nets,+800,51.5,47-35 (under),0.1111
Minnesota Timberwolves,+1200,54.5,58-24 (over),0.0769
Detroit Pistons,+1500,49.5,54-28 (over),0.0625
Indiana Pacers,+1500,47.5,61-21 (over),0.0625
Philadelphia 76ers,+1800,46.5,33-49 (under),0.0526
New Orleans Hornets,+1800,46.5,41-41 (under),0.0526
Orlando Magic,+2000,44.5,21-61 (under),0.0476
Portland Trail Blazers,+2500,44.5,41-41 (under),0.0385
Phoenix Suns,+2500,45.5,29-53 (under),0.0385
Houston Rockets,+3500,47.5,45-37 (under),0.0278
Toronto Raptors,+3500,38.5,33-49 (under),0.0278
Boston Celtics,+3500,43.5,36-46 (under),0.0278
New York Knicks,+5000,33.5,39-43 (over),0.0196
Atlanta Hawks,+6000,33.0,28-54 (under),0.0164
Miami Heat,+6000,35.0,42-40 (over),0.0164
Seattle SuperSonics,+6000,36.5,37-45 (over),0.0164
Milwaukee Bucks,+7500,31.5,41-41 (over),0.0132
Washington Wizards,+7500,29.5,25-57 (under),0.0132
Cleveland Cavaliers,+7500,29.5,35-47 (over),0.0132
Utah Jazz,+8000,25.5,42-40 (over),0.0123
Denver Nuggets,+10000,27.5,43-39 (over),0.0099
Chicago Bulls,+15000,36.5,23-59 (under),0.0066
Golden State Warriors,+15000,31.5,37-45 (over),0.0066
Memphis Grizzlies,+20000,31.5,50-32 (over),0.005
Los Angeles Clippers,+25000,30.5,28-54 (under),0.004
