Team,Odds,W-L O/U,Result,Probability
Los Angeles Lakers,+180,58.5,50-32 (under),0.3571
Sacramento Kings,+300,57.5,59-23 (over),0.25
Dallas Mavericks,+800,57.5,60-22 (over),0.1111
New Jersey Nets,+1100,50.5,49-33 (under),0.0833
San Antonio Spurs,+1100,55.5,60-22 (over),0.0833
Orlando Magic,+1300,48.0,42-40 (under),0.0714
Boston Celtics,+1400,48.0,44-38 (under),0.0667
New Orleans Hornets,+1600,48.0,47-35 (under),0.0588
Detroit Pistons,+2000,42.0,50-32 (over),0.0476
Philadelphia 76ers,+2000,46.0,48-34 (over),0.0476
Portland Trail Blazers,+2000,49.0,50-32 (over),0.0476
Toronto Raptors,+2000,45.0,24-58 (under),0.0476
Minnesota Timberwolves,+2000,46.0,51-31 (over),0.0476
Washington Wizards,+2500,41.5,37-45 (under),0.0385
Indiana Pacers,+2500,43.0,48-34 (over),0.0385
Milwaukee Bucks,+3000,43.0,42-40 (under),0.0323
Miami Heat,+3500,35.0,25-57 (under),0.0278
Houston Rockets,+4500,40.5,43-39 (over),0.0217
Los Angeles Clippers,+4500,42.0,27-55 (under),0.0217
New York Knicks,+4500,29.5,37-45 (over),0.0217
Seattle SuperSonics,+5000,41.0,40-42 (under),0.0196
Utah Jazz,+5000,39.0,47-35 (over),0.0196
Phoenix Suns,+6000,35.5,44-38 (over),0.0164
Atlanta Hawks,+7000,42.0,35-47 (under),0.0141
Chicago Bulls,+20000,30.0,30-52 (over),0.005
Memphis Grizzlies,+25000,30.0,28-54 (under),0.004
Cleveland Cavaliers,+25000,23.5,17-65 (under),0.004
Denver Nuggets,+30000,19.5,17-65 (under),0.0033
Golden State Warriors,+30000,25.0,38-44 (over),0.0033
