Team,Odds,Probability
Portland Trail Blazers,+350,0.2222
Los Angeles Lakers,+400,0.2
San Antonio Spurs,+500,0.1667
Utah Jazz,+800,0.1111
Miami Heat,+800,0.1111
New York Knicks,+800,0.1111
Indiana Pacers,+1000,0.0909
Atlanta Hawks,+1500,0.0625
Charlotte Hornets,+1500,0.0625
Phoenix Suns,+1500,0.0625
Houston Rockets,+1500,0.0625
Sacramento Kings,+3000,0.0323
Detroit Pistons,+3000,0.0323
Milwaukee Bucks,+3500,0.0278
Cleveland Cavaliers,+4000,0.0244
New Jersey Nets,+4000,0.0244
Minnesota Timberwolves,+4000,0.0244
Philadelphia 76ers,+4000,0.0244
Seattle SuperSonics,+5000,0.0196
Toronto Raptors,+6000,0.0164
Washington Wizards,+7500,0.0132
Golden State Warriors,+10000,0.0099
Orlando Magic,+10000,0.0099
Boston Celtics,+10000,0.0099
Dallas Mavericks,+15000,0.0066
Denver Nuggets,+20000,0.005
Chicago Bulls,+20000,0.005
Vancouver Grizzlies,+25000,0.004
Los Angeles Clippers,+25000,0.004
