Team,Odds,W-L O/U,Result,Probability
Dallas Mavericks,+400,56.0,67-15 (over),0.2
San Antonio Spurs,+450,56.0,58-24 (over),0.1818
Miami Heat,+600,51.5,44-38 (under),0.1429
Phoenix Suns,+600,55.0,61-21 (over),0.1429
Detroit Pistons,+800,51.5,53-29 (over),0.1111
Cleveland Cavaliers,+900,48.0,50-32 (over),0.1
New Jersey Nets,+1500,46.5,41-41 (under),0.0625
Chicago Bulls,+1800,48.0,49-33 (over),0.0526
Houston Rockets,+2000,45.5,52-30 (over),0.0476
Los Angeles Clippers,+2500,47.0,40-42 (under),0.0385
Los Angeles Lakers,+3500,42.5,42-40 (under),0.0278
Sacramento Kings,+3500,44.0,33-49 (under),0.0278
Denver Nuggets,+4500,41.5,45-37 (over),0.0217
Memphis Grizzlies,+4500,40.0,22-60 (under),0.0217
Indiana Pacers,+5000,44.5,35-47 (under),0.0196
Washington Wizards,+6500,39.0,41-41 (over),0.0152
Utah Jazz,+8000,39.0,51-31 (over),0.0123
Boston Celtics,+8000,35.0,24-58 (under),0.0123
Milwaukee Bucks,+8000,42.0,28-54 (under),0.0123
Golden State Warriors,+10000,35.0,42-40 (over),0.0099
Minnesota Timberwolves,+10000,36.0,32-50 (under),0.0099
New Orleans/Oklahoma City Hornets,+10000,40.5,39-43 (under),0.0099
Seattle SuperSonics,+10000,35.5,31-51 (under),0.0099
Toronto Raptors,+10000,32.5,47-35 (over),0.0099
Philadelphia 76ers,+12000,35.5,35-47 (under),0.0083
Orlando Magic,+15000,37.0,40-42 (over),0.0066
Atlanta Hawks,+20000,28.0,30-52 (over),0.005
New York Knicks,+20000,30.5,33-49 (over),0.005
Charlotte Bobcats,+50000,32.0,33-49 (over),0.002
Portland Trail Blazers,+50000,24.0,32-50 (over),0.002
