Team,Odds,Probability
San Antonio Spurs,+400,0.2
Los Angeles Lakers,+500,0.1667
Minnesota Timberwolves,+500,0.1667
Sacramento Kings,+500,0.1667
Detroit Pistons,+900,0.1
Memphis Grizzlies,+900,0.1
Indiana Pacers,+1200,0.0769
Dallas Mavericks,+1600,0.0588
Houston Rockets,+1800,0.0526
New Jersey Nets,+1800,0.0526
Miami Heat,+2200,0.0435
Denver Nuggets,+2500,0.0385
Philadelphia 76ers,+3500,0.0278
New Orleans Hornets,+3500,0.0278
Milwaukee Bucks,+4000,0.0244
Cleveland Cavaliers,+4000,0.0244
Boston Celtics,+5000,0.0196
Golden State Warriors,+5000,0.0196
Utah Jazz,+5000,0.0196
Portland Trail Blazers,+5500,0.0179
Toronto Raptors,+5500,0.0179
Seattle SuperSonics,+7000,0.0141
Orlando Magic,+7500,0.0132
New York Knicks,+10000,0.0099
Phoenix Suns,+10000,0.0099
Washington Wizards,+12500,0.0079
Chicago Bulls,+17500,0.0057
Los Angeles Clippers,+17500,0.0057
Atlanta Hawks,+17500,0.0057
Charlotte Bobcats,+40000,0.0025
