Team,Odds,W-L O/U,Result,Probability
Cleveland Cavaliers,+275,58.5,53-29 (under),0.2667
San Antonio Spurs,+350,57.0,55-27 (under),0.2222
Oklahoma City Thunder,+600,53.0,45-37 (under),0.1429
Chicago Bulls,+700,55.5,50-32 (under),0.125
Los Angeles Clippers,+900,56.5,56-26 (under),0.1
Houston Rockets,+2200,49.0,56-26 (over),0.0435
Dallas Mavericks,+2500,49.5,50-32 (over),0.0385
Golden State Warriors,+2800,52.5,67-15 (over),0.0345
Washington Wizards,+3000,48.5,46-36 (under),0.0323
Miami Heat,+4500,44.0,37-45 (under),0.0217
Toronto Raptors,+5000,48.5,49-33 (over),0.0196
Portland Trail Blazers,+5000,49.0,51-31 (over),0.0196
New York Knicks,+5500,40.0,17-65 (under),0.0179
Memphis Grizzlies,+5500,48.5,55-27 (over),0.0179
Brooklyn Nets,+6000,41.5,38-44 (under),0.0164
New Orleans Pelicans,+7500,43.0,45-37 (over),0.0132
Indiana Pacers,+8000,33.5,38-44 (over),0.0123
Phoenix Suns,+8500,44.0,39-43 (under),0.0116
Charlotte Hornets,+8500,45.0,33-49 (under),0.0116
Los Angeles Lakers,+10000,29.0,21-61 (under),0.0099
Denver Nuggets,+12500,42.0,30-52 (under),0.0079
Atlanta Hawks,+12500,42.5,60-22 (over),0.0079
Boston Celtics,+15000,27.0,40-42 (over),0.0066
Minnesota Timberwolves,+25000,29.0,16-66 (under),0.004
Orlando Magic,+25000,26.5,25-57 (under),0.004
Sacramento Kings,+25000,29.5,29-53 (under),0.004
Detroit Pistons,+25000,36.0,32-50 (under),0.004
Milwaukee Bucks,+25000,24.5,41-41 (over),0.004
Utah Jazz,+25000,27.0,38-44 (over),0.004
Philadelphia 76ers,+50000,16.0,18-64 (over),0.002
