Team,Odds,W-L O/U,Result,Probability
Dallas Mavericks,+450,56.5,51-31 (under),0.1818
San Antonio Spurs,+450,54.5,56-26 (over),0.1818
Phoenix Suns,+500,55.5,55-27 (under),0.1667
Cleveland Cavaliers,+600,49.5,45-37 (under),0.1429
Chicago Bulls,+1000,50.5,33-49 (under),0.0909
Houston Rockets,+1000,53.5,55-27 (over),0.0909
Boston Celtics,+1000,49.5,66-16 (over),0.0909
Detroit Pistons,+1200,50.5,59-23 (over),0.0769
Miami Heat,+1200,46.5,15-67 (under),0.0769
Denver Nuggets,+1500,48.5,50-32 (over),0.0625
Utah Jazz,+1500,47.5,54-28 (over),0.0625
Toronto Raptors,+2000,41.5,41-41 (under),0.0476
Golden State Warriors,+2000,42.5,48-34 (over),0.0476
New Jersey Nets,+2500,43.5,34-48 (under),0.0385
Washington Wizards,+2500,39.5,43-39 (over),0.0385
Los Angeles Lakers,+3000,43.5,57-25 (over),0.0323
Indiana Pacers,+4000,30.5,36-46 (over),0.0244
Orlando Magic,+4000,47.5,52-30 (over),0.0244
Los Angeles Clippers,+5000,30.5,23-59 (under),0.0196
New Orleans Hornets,+5000,37.5,56-26 (over),0.0196
Sacramento Kings,+5000,34.5,38-44 (over),0.0196
New York Knicks,+6000,37.5,23-59 (under),0.0164
Milwaukee Bucks,+7500,35.5,26-56 (under),0.0132
Seattle SuperSonics,+7500,27.5,20-62 (under),0.0132
Portland Trail Blazers,+8000,30.5,41-41 (over),0.0123
Charlotte Bobcats,+12500,35.5,32-50 (under),0.0079
Atlanta Hawks,+12500,38.5,37-45 (under),0.0079
Philadelphia 76ers,+15000,32.5,40-42 (over),0.0066
Minnesota Timberwolves,+15000,19.5,22-60 (over),0.0066
Memphis Grizzlies,+20000,32.5,22-60 (under),0.005
