Team,Odds,W-L O/U,Result,Probability
Miami Heat,+175,64.5,58-24 (under),0.3636
Los Angeles Lakers,+250,56.5,57-25 (over),0.2857
Boston Celtics,+1000,52.5,56-26 (over),0.0909
Orlando Magic,+1000,54.5,52-30 (under),0.0909
Chicago Bulls,+1400,46.5,62-20 (over),0.0667
Oklahoma City Thunder,+1600,51.5,55-27 (over),0.0588
Dallas Mavericks,+2000,49.5,57-25 (over),0.0476
Denver Nuggets,+2500,43.5,50-32 (over),0.0385
San Antonio Spurs,+2500,49.5,61-21 (over),0.0385
Portland Trail Blazers,+2800,51.5,48-34 (under),0.0345
Atlanta Hawks,+4000,46.5,44-38 (under),0.0244
Utah Jazz,+4000,49.5,39-43 (under),0.0244
Houston Rockets,+4000,48.5,43-39 (under),0.0244
Milwaukee Bucks,+4000,45.5,35-47 (under),0.0244
New York Knicks,+4000,35.5,42-40 (over),0.0244
Phoenix Suns,+5000,41.5,40-42 (under),0.0196
Washington Wizards,+5000,32.5,23-59 (under),0.0196
Charlotte Bobcats,+6600,39.5,34-48 (under),0.0149
New Orleans Hornets,+6600,41.5,46-36 (over),0.0149
Cleveland Cavaliers,+10000,30.5,19-63 (under),0.0099
Philadelphia 76ers,+10000,34.5,41-41 (over),0.0099
Detroit Pistons,+10000,30.5,30-52 (under),0.0099
Los Angeles Clippers,+10000,36.5,32-50 (under),0.0099
Memphis Grizzlies,+10000,38.5,46-36 (over),0.0099
New Jersey Nets,+10000,24.5,24-58 (under),0.0099
Golden State Warriors,+15000,30.5,36-46 (over),0.0066
Indiana Pacers,+15000,33.5,37-45 (over),0.0066
Sacramento Kings,+15000,27.5,24-58 (under),0.0066
Minnesota Timberwolves,+20000,23.5,17-65 (under),0.005
Toronto Raptors,+20000,26.5,22-60 (under),0.005
